1,10
0,13
3,5
2,5
5,7
4,2
1,10
0,13
3,5
2,5
5,7
4,2
